1,اطلاق
6,زبان
2,برخی
2,ایرانی
1,داشته
1,کنندهٔ
3,نظر
1,اشاره
1,هربرت
2,رشته
1,کیفیاتی،
1,املا
2,تکواژ
1,متفاوت
1,دامنه
1,مردانه،
2,محتوای
1,تلفظ،
1,آید
2,دو
1,مشخصه
1,ما
15,است
1,دیکشنری،
1,نصب
2,تر
1,بندی
1,وجه
1,نامیده
1,بررسی
1,معناست
1,مرز
3,دسته
4,تشکیل
6,نمی
3,داده
1,ندارند
2,مطروحه
1,خصوصیات
1,دانش
1,برود
1,مستقل
1,تری
1,اسم
1,ربط،
1,اساس
1,یعنی
1,فعل،
2,حرف
1,مصداق
1,تفاوت
2,ویدئوها
2,مانع
2,پیدا
2,مشابه،
9,مفهوم
1,کتب
1,روند
1,اطلاعات
1,دانلود
12,را
3,شما
14,شود
2,همهٔ
1,ارسطو،
1,نوشته
1,ادای
1,مشخصات
1,نُه
6,ویژگی
2,منتشر
1,فونوتیک
1,متفاوتی
1,اپلیکیشنی
2,اشتراک
1,دیویی
3,معنای
1,اهل
1,ربات
1,الفبایی
2,دهنده
1,نداشته
1,جستجو،
1,کانسپت
1,نیستند
2,انیمیشن
16,دیکشنری
2,سایت
1,کنایه،
1,زمینه
1,هیچ
1,توضیحات
1,فرعی،
1,نمادها
1,جدا
1,بتواند
1,ترجمه،
2,لفظ
1,اصطلاح
2,فرهنگنامه
21,در
2,افزونه
1,شناخته
2,رویدادها
3,صورت
4,جنبه
3,مورد
1,نمایش
1,مکان
1,سر
1,مشابه
1,گاهی
1,استفاده
3,شود،
1,ترکیب
3,این
2,دهد
3,اشخاص
2,قبیل
1,نباشند،
2,آنلاین
1,راحت
2,،
2,بسیاری
2,هیچگونه
2,فرهنگ
1,ریشه
3,معنی
2,لغت
2,حقوقی
4,آبادیس
8,تعریف
1,کرد،
1,کاربردی
1,کروم
1,داشتن
1,لینک
1,تقسیم
2,مسئولیت
23,از
2,کلمات
1,واژهٔ
1,مخاطب
46,و
1,برداشتهای
2,پاسخگویی
1,هجاها
1,عبارات
1,فهم
2,برداشت
1,خواصی
1,اپلیکیشن
6,بخش
1,مجموعی
1,تا
1,عبارت
1,اندروید
1,جستجو
1,آنچه
1,شرح
1,آنجا
1,سن
2,دارد
28,می
1,دیگر
1,بیان
1,مربوط
1,اعضای
1,وب
1,مشخص
2,مرتب
1,حسی
2,دیگری
1,زیر
1,حاصل
1,اسامی
1,اوقات
4,معانی
18,واژه
1,سازی
3,است،
2,آمریکایی،
1,انسان
2,حروف
1,پوشش
1,فهمیده
3,تخصصی
1,طراحی
1,اول
1,نتایج
